<<<<<<< HEAD
Model,Dataset,Context,Sample size,Seed,eval_f1_macro,eval_f1_micro,eval_accuracy_balanced,eval_accuracy_not_b,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,epoch
microsoft/deberta-v3-base,Hate,with_context,5000,45,0.760910976,0.915849286,0.742451042,0.915849286,0.267918527,26.1703,564.878,3.554,6
microsoft/deberta-v3-base,Hate,with_context,5000,46,0.718081973,0.912467023,0.697108554,0.912467023,0.302795142,25.737,574.387,3.613,6
microsoft/deberta-v3-base,Hate,with_context,10000,42,0.761169111,0.913684638,0.753729794,0.913684638,0.282720387,26.003,568.511,3.577,6
microsoft/deberta-v3-base,Hate,with_context,10000,43,0.770484011,0.912737604,0.764719884,0.912737604,0.276157945,25.7585,573.908,3.61,6
microsoft/deberta-v3-base,Hate,with_context,10000,44,0.755949269,0.910640601,0.748997817,0.910640601,0.296407759,25.8217,572.502,3.602,6
microsoft/deberta-v3-base,Hate,with_context,10000,45,0.762020932,0.912467023,0.752279633,0.912467023,0.289668769,25.983,568.949,3.579,6
microsoft/deberta-v3-base,Hate,with_context,10000,46,0.760585213,0.916255158,0.74069356,0.916255158,0.301468313,26.1291,565.768,3.559,6
microsoft/deberta-v3-base,Hate,without_context,100,42,0.291125252,0.775214774,0.333333333,0.775214774,0.685971856,8.3521,1769.964,11.135,6
microsoft/deberta-v3-base,Hate,without_context,100,43,0.291125252,0.775214774,0.333333333,0.775214774,0.723578513,7.528,1963.736,12.354,6
microsoft/deberta-v3-base,Hate,without_context,100,44,0.291125252,0.775214774,0.333333333,0.775214774,0.778721631,8.357,1768.933,11.128,6
microsoft/deberta-v3-base,Hate,without_context,100,45,0.291125252,0.775214774,0.333333333,0.775214774,0.702508211,7.482,1975.809,12.43,6
microsoft/deberta-v3-base,Hate,without_context,100,46,0.291125252,0.775214774,0.333333333,0.775214774,0.756548643,7.474,1977.922,12.443,6
microsoft/deberta-v3-base,Hate,without_context,500,42,0.291125252,0.775214774,0.333333333,0.775214774,0.509688437,7.5767,1951.12,12.275,6
microsoft/deberta-v3-base,Hate,without_context,500,43,0.291125252,0.775214774,0.333333333,0.775214774,0.449484944,8.26,1789.709,11.259,6
microsoft/deberta-v3-base,Hate,without_context,500,44,0.291125252,0.775214774,0.333333333,0.775214774,0.498313874,7.411,1994.738,12.549,6
microsoft/deberta-v3-base,Hate,without_context,500,45,0.572406434,0.8813502,0.589961445,0.8813502,0.432570815,8.334,1773.819,11.159,6
microsoft/deberta-v3-base,Hate,without_context,500,46,0.291125252,0.775214774,0.333333333,0.775214774,0.457722545,7.631,1937.23,12.187,6
microsoft/deberta-v3-base,Hate,without_context,1000,42,0.581763073,0.890279375,0.591260101,0.890279375,0.413100481,7.3584,2008.992,12.639,6
microsoft/deberta-v3-base,Hate,without_context,1000,43,0.598134507,0.901373199,0.615086212,0.901373199,0.340128213,7.289,2028.125,12.759,6
microsoft/deberta-v3-base,Hate,without_context,1000,44,0.583128233,0.889670568,0.610583547,0.889670568,0.369279176,7.6983,1920.306,12.081,6
microsoft/deberta-v3-base,Hate,without_context,1000,45,0.585266013,0.89163228,0.606768953,0.89163228,0.38832432,8.2161,1799.265,11.319,6
microsoft/deberta-v3-base,Hate,without_context,1000,46,0.588047276,0.894608672,0.599897078,0.894608672,0.437585264,8.497,1739.791,10.945,6
microsoft/deberta-v3-base,Hate,without_context,2500,42,0.727295367,0.901440844,0.72090565,0.901440844,0.310993761,8.2767,1786.106,11.236,6
microsoft/deberta-v3-base,Hate,without_context,2500,43,0.750992663,0.90164378,0.750615991,0.90164378,0.324863434,7.5715,1952.466,12.283,6
microsoft/deberta-v3-base,Hate,without_context,2500,44,0.752110747,0.896435094,0.760170891,0.896435094,0.336284399,7.912,1868.428,11.754,6
microsoft/deberta-v3-base,Hate,without_context,2500,45,0.729393157,0.9042143,0.712455877,0.9042143,0.339610606,8.2851,1784.283,11.225,6
microsoft/deberta-v3-base,Hate,without_context,2500,46,0.732776032,0.903470202,0.723357293,0.903470202,0.32166487,8.438,1751.95,11.022,6
microsoft/deberta-v3-base,Hate,without_context,5000,42,0.758427616,0.907055401,0.754389907,0.907055401,0.349316001,8.485,1742.25,10.961,6
microsoft/deberta-v3-base,Hate,without_context,5000,43,0.767591022,0.910978827,0.762331547,0.910978827,0.298646957,8.391,1761.763,11.083,6
microsoft/deberta-v3-base,Hate,without_context,5000,44,0.752091972,0.911046472,0.736654163,0.911046472,0.31869477,7.401,1997.433,12.566,6
microsoft/deberta-v3-base,Hate,without_context,5000,45,0.752959524,0.910775891,0.74180449,0.910775891,0.297186583,7.465,1980.307,12.458,6
microsoft/deberta-v3-base,Hate,without_context,5000,46,0.734781719,0.91165528,0.713150205,0.91165528,0.314789563,7.479,1976.6,12.435,6
microsoft/deberta-v3-base,Hate,without_context,10000,42,0.767876163,0.908746533,0.776113267,0.908746533,0.316692829,7.2581,2036.767,12.813,6
microsoft/deberta-v3-base,Hate,without_context,10000,43,0.771634421,0.913346411,0.769322174,0.913346411,0.308554471,7.2194,2047.686,12.882,6
microsoft/deberta-v3-base,Hate,without_context,10000,44,0.76990148,0.910911182,0.7716715,0.910911182,0.303939015,7.4223,1991.707,12.53,6
microsoft/deberta-v3-base,Hate,without_context,10000,45,0.764746603,0.911858216,0.759701766,0.911858216,0.30239585,7.3906,2000.237,12.584,6
microsoft/deberta-v3-base,Hate,without_context,10000,46,0.769907473,0.911249408,0.768508672,0.911249408,0.318026364,7.4531,1983.464,12.478,6
microsoft/deberta-v3-base,Corona,with_context,100,42,0.010928823,0.083265306,0.051455428,0.083265306,2.966500521,31.007,474.087,2.967,6
microsoft/deberta-v3-base,Corona,with_context,100,43,0.011658654,0.131972789,0.05,0.131972789,2.955869913,30.6663,479.354,3,6
microsoft/deberta-v3-base,Corona,with_context,100,44,0.029312976,0.113401361,0.071633227,0.113401361,2.949474096,30.189,486.932,3.047,6
microsoft/deberta-v3-base,Corona,with_context,100,45,0.011719056,0.132040816,0.050029869,0.132040816,2.92805171,30.785,477.505,2.988,6
microsoft/deberta-v3-base,Corona,with_context,100,46,0.011658654,0.131972789,0.05,0.131972789,2.908200026,31.0589,473.294,2.962,6
microsoft/deberta-v3-base,Corona,with_context,500,42,0.067236776,0.26244898,0.119171228,0.26244898,2.648747444,31.1599,471.76,2.953,6
microsoft/deberta-v3-base,Corona,with_context,500,43,0.028040242,0.169591837,0.066545991,0.169591837,2.801944971,31.0626,473.239,2.962,6
microsoft/deberta-v3-base,Corona,with_context,500,44,0.03674659,0.228231293,0.092481151,0.228231293,2.601806402,31.0003,474.188,2.968,6
microsoft/deberta-v3-base,Corona,with_context,500,45,0.040019263,0.230816327,0.093927349,0.230816327,2.630562544,30.986,474.408,2.969,6
microsoft/deberta-v3-base,Corona,with_context,500,46,0.049288064,0.22537415,0.094915199,0.22537415,2.715171576,30.917,475.467,2.976,6
microsoft/deberta-v3-base,Corona,with_context,1000,42,0.118574814,0.34047619,0.184808889,0.34047619,2.062103033,31.296,469.708,2.94,6
microsoft/deberta-v3-base,Corona,with_context,1000,43,0.151120824,0.389251701,0.21686888,0.389251701,2.161923647,30.5819,480.677,3.008,6
microsoft/deberta-v3-base,Corona,with_context,1000,44,0.133252919,0.343197279,0.184647328,0.343197279,2.19299531,30.56,481.021,3.01,6
microsoft/deberta-v3-base,Corona,with_context,1000,45,0.262107991,0.453809524,0.299419838,0.453809524,1.99347651,31.227,470.746,2.946,6
microsoft/deberta-v3-base,Corona,with_context,1000,46,0.143788473,0.373673469,0.209418226,0.373673469,2.133992195,30.7409,478.19,2.993,6
microsoft/deberta-v3-base,Corona,with_context,2500,42,0.617310406,0.688367347,0.618134889,0.688367347,1.197783828,30.44,482.917,3.022,6
microsoft/deberta-v3-base,Corona,with_context,2500,43,0.530049371,0.658707483,0.537597737,0.658707483,1.215628147,31.072,473.095,2.961,6
microsoft/deberta-v3-base,Corona,with_context,2500,44,0.598656609,0.680272109,0.607093859,0.680272109,1.226967335,31.201,471.139,2.949,6
microsoft/deberta-v3-base,Corona,with_context,2500,45,0.601601074,0.685646259,0.612663673,0.685646259,1.204544187,30.457,482.648,3.021,6
microsoft/deberta-v3-base,Corona,with_context,2500,46,0.562129068,0.664897959,0.574594853,0.664897959,1.275189877,30.859,476.36,2.981,6
microsoft/deberta-v3-base,Corona,with_context,5000,42,0.701856098,0.731496599,0.698330308,0.731496599,1.02223289,30.6527,479.566,3.001,6
microsoft/deberta-v3-base,Corona,with_context,5000,43,0.726224892,0.744557823,0.722065905,0.744557823,0.998654544,30.6291,479.936,3.004,6
microsoft/deberta-v3-base,Corona,with_context,5000,44,0.704132859,0.736938776,0.70409724,0.736938776,1.021871924,30.4898,482.128,3.017,6
microsoft/deberta-v3-base,Corona,with_context,5000,45,0.69611618,0.740544218,0.699108908,0.740544218,1.019963145,30.4418,482.889,3.022,6
microsoft/deberta-v3-base,Corona,with_context,5000,46,0.694444095,0.740136054,0.695816527,0.740136054,1.041009665,30.485,482.204,3.018,6
microsoft/deberta-v3-base,Corona,with_context,10000,42,0.749076459,0.758367347,0.746735564,0.758367347,0.952551663,31.2383,470.576,2.945,6
microsoft/deberta-v3-base,Corona,with_context,10000,43,0.747727478,0.758095238,0.748099995,0.758095238,0.963304639,31.146,471.971,2.954,6
microsoft/deberta-v3-base,Corona,with_context,10000,44,0.746191737,0.755578231,0.746141153,0.755578231,0.96802789,30.3312,484.649,3.033,6
microsoft/deberta-v3-base,Corona,with_context,10000,45,0.75127285,0.763809524,0.75134175,0.763809524,0.918914974,31.5211,466.354,2.919,6
microsoft/deberta-v3-base,Corona,with_context,10000,46,0.751202462,0.759047619,0.752606531,0.759047619,0.963420272,30.7543,477.982,2.991,6
microsoft/deberta-v3-base,Corona,with_context,25000,42,0.769555559,0.777891156,0.767117468,0.777891156,0.869796872,31.1125,472.479,2.957,6
microsoft/deberta-v3-base,Corona,with_context,25000,43,0.771272698,0.778639456,0.772706506,0.778639456,0.887531102,30.4063,483.453,3.026,6
microsoft/deberta-v3-base,Corona,with_context,25000,44,0.769783453,0.778231293,0.768444438,0.778231293,0.894813597,31.2821,469.918,2.941,6
microsoft/deberta-v3-base,Corona,with_context,25000,45,0.770725295,0.779183673,0.770243978,0.779183673,0.857524455,30.7218,478.487,2.995,6
microsoft/deberta-v3-base,Corona,with_context,25000,46,0.76957998,0.777210884,0.77032985,0.777210884,0.879287601,31.3327,469.158,2.936,6
microsoft/deberta-v3-base,Corona,with_context,34298,42,0.773014344,0.781428571,0.77389931,0.781428571,0.855153799,30.5942,480.484,3.007,6
microsoft/deberta-v3-base,Corona,with_context,34298,43,0.779236871,0.785646259,0.77932238,0.785646259,0.852557957,30.6133,480.184,3.005,6
microsoft/deberta-v3-base,Corona,with_context,34298,44,0.773811377,0.781496599,0.776759865,0.781496599,0.862304449,31.4108,467.992,2.929,6
microsoft/deberta-v3-base,Corona,with_context,34298,45,0.773348664,0.780884354,0.773002482,0.780884354,0.845947325,30.2813,485.449,3.038,6
microsoft/deberta-v3-base,Corona,with_context,34298,46,0.777274067,0.785034014,0.77918392,0.785034014,0.862235487,31.1875,471.343,2.95,6
microsoft/deberta-v3-base,Corona,without_context,100,42,0.007290616,0.078639456,0.05,0.078639456,2.972858191,10.3906,1414.737,8.854,6
microsoft/deberta-v3-base,Corona,without_context,100,43,0.011658654,0.131972789,0.05,0.131972789,2.934434414,11.4531,1283.492,8.033,6
microsoft/deberta-v3-base,Corona,without_context,100,44,0.021990472,0.076122449,0.061214955,0.076122449,2.952127457,10.3438,1421.148,8.894,6
microsoft/deberta-v3-base,Corona,without_context,100,45,0.011658654,0.131972789,0.05,0.131972789,2.947431326,11.4375,1285.246,8.044,6
microsoft/deberta-v3-base,Corona,without_context,100,46,0.011658654,0.131972789,0.05,0.131972789,2.914174557,10.3594,1419.004,8.881,6
microsoft/deberta-v3-base,Corona,without_context,500,42,0.038210969,0.217210884,0.087946627,0.217210884,2.680119753,11.2035,1312.087,8.212,6
microsoft/deberta-v3-base,Corona,without_context,500,43,0.032738825,0.204829932,0.082730512,0.204829932,2.783031464,11.4531,1283.492,8.033,6
microsoft/deberta-v3-base,Corona,without_context,500,44,0.034991796,0.21829932,0.088383483,0.21829932,2.637707233,10.5625,1391.717,8.71,6
microsoft/deberta-v3-base,Corona,without_context,500,45,0.041332262,0.22170068,0.091287723,0.22170068,2.668422461,10.6406,1381.498,8.646,6
microsoft/deberta-v3-base,Corona,without_context,500,46,0.029470392,0.171156463,0.06724935,0.171156463,2.738601685,11.5469,1273.072,7.968,6
microsoft/deberta-v3-base,Corona,without_context,1000,42,0.187501265,0.395238095,0.233935366,0.395238095,2.066898584,11.4531,1283.492,8.033,6
microsoft/deberta-v3-base,Corona,without_context,1000,43,0.184928573,0.39829932,0.236517165,0.39829932,2.151120186,11.4223,1286.96,8.054,6
microsoft/deberta-v3-base,Corona,without_context,1000,44,0.196814493,0.398367347,0.242937867,0.398367347,2.105580568,11.391,1290.49,8.077,6
microsoft/deberta-v3-base,Corona,without_context,1000,45,0.122209757,0.304421769,0.168533599,0.304421769,2.296503067,11.4531,1283.492,8.033,6
microsoft/deberta-v3-base,Corona,without_context,1000,46,0.229677256,0.441292517,0.277996956,0.441292517,2.056452036,11.375,1292.308,8.088,6
microsoft/deberta-v3-base,Corona,without_context,2500,42,0.580379221,0.660884354,0.582927407,0.660884354,1.263608456,11.4375,1285.246,8.044,6
microsoft/deberta-v3-base,Corona,without_context,2500,43,0.497802169,0.637414966,0.507779546,0.637414966,1.302280188,11.4375,1285.246,8.044,6
microsoft/deberta-v3-base,Corona,without_context,2500,44,0.570779361,0.661768707,0.572049651,0.661768707,1.275666952,11.0312,1332.578,8.34,6
microsoft/deberta-v3-base,Corona,without_context,2500,45,0.515927456,0.647482993,0.545358599,0.647482993,1.308631659,10.7656,1365.457,8.546,6
microsoft/deberta-v3-base,Corona,without_context,2500,46,0.570165148,0.655646259,0.570163963,0.655646259,1.306076884,10.2656,1431.963,8.962,6
microsoft/deberta-v3-base,Corona,without_context,5000,42,0.676357997,0.722653061,0.676786872,0.722653061,1.060042143,11.3906,1290.535,8.077,6
microsoft/deberta-v3-base,Corona,without_context,5000,43,0.673261068,0.720272109,0.676913481,0.720272109,1.067641377,10.4688,1404.179,8.788,6
microsoft/deberta-v3-base,Corona,without_context,5000,44,0.671110528,0.722380952,0.675133348,0.722380952,1.075805306,11.1719,1315.804,8.235,6
microsoft/deberta-v3-base,Corona,without_context,5000,45,0.675176083,0.726122449,0.674221923,0.726122449,1.067261219,11.1567,1317.6,8.246,6
microsoft/deberta-v3-base,Corona,without_context,5000,46,0.667898404,0.723741497,0.66951324,0.723741497,1.078157187,10.3906,1414.737,8.854,6
microsoft/deberta-v3-base,Corona,without_context,10000,42,0.740547552,0.756326531,0.738726058,0.756326531,0.982129395,11.5641,1271.177,7.956,6
microsoft/deberta-v3-base,Corona,without_context,10000,43,0.728471712,0.743265306,0.728976038,0.743265306,1.024130821,10.5473,1393.725,8.723,6
microsoft/deberta-v3-base,Corona,without_context,10000,44,0.730072949,0.745782313,0.724375876,0.745782313,1.006270885,11.282,1302.955,8.155,6
microsoft/deberta-v3-base,Corona,without_context,10000,45,0.7333734,0.753809524,0.730067405,0.753809524,0.987754941,10.5629,1391.663,8.71,6
microsoft/deberta-v3-base,Corona,without_context,10000,46,0.739740455,0.75170068,0.740873286,0.75170068,0.998707533,11.5156,1276.526,7.989,6
microsoft/deberta-v3-base,Corona,without_context,25000,42,0.765811287,0.774761905,0.766253155,0.774761905,0.897728086,10.7813,1363.478,8.533,6
microsoft/deberta-v3-base,Corona,without_context,25000,43,0.76371262,0.773061224,0.766034423,0.773061224,0.911645532,10.3594,1419.004,8.881,6
microsoft/deberta-v3-base,Corona,without_context,25000,44,0.766028229,0.775170068,0.76520515,0.775170068,0.913680911,11.3906,1290.535,8.077,6
microsoft/deberta-v3-base,Corona,without_context,25000,45,0.764373902,0.773605442,0.763101728,0.773605442,0.906002462,10.75,1367.442,8.558,6
microsoft/deberta-v3-base,Corona,without_context,25000,46,0.763934003,0.773673469,0.765172,0.773673469,0.905152917,11.4875,1279.647,8.009,6
microsoft/deberta-v3-base,Corona,without_context,34298,42,0.77345863,0.781156463,0.775842869,0.781156463,0.866919637,10.4848,1402.034,8.775,6
microsoft/deberta-v3-base,Corona,without_context,34298,43,0.773544839,0.780748299,0.773297895,0.780748299,0.869931757,11.3906,1290.535,8.077,6
microsoft/deberta-v3-base,Corona,without_context,34298,44,0.773098999,0.78170068,0.774178318,0.78170068,0.873942912,11.6266,1264.344,7.913,6
microsoft/deberta-v3-base,Corona,without_context,34298,45,0.771380232,0.779319728,0.770716919,0.779319728,0.873753846,10.5156,1397.92,8.749,6
microsoft/deberta-v3-base,Corona,without_context,34298,46,0.772949469,0.781292517,0.77418541,0.781292517,0.86356467,11.4687,1281.744,8.022,6
microsoft/deberta-v3-base,Military,with_context,100,42,0.374908019,0.889483066,0.372047948,0.889483066,0.851780474,17.2031,554.376,3.488,6
microsoft/deberta-v3-base,Military,with_context,100,43,0.041863208,0.067002202,0.333333333,0.067002202,0.946614087,17.7816,536.34,3.374,6
microsoft/deberta-v3-base,Military,with_context,100,44,0.317460317,0.909090909,0.333333333,0.909090909,0.819726348,17.1406,556.397,3.5,6
microsoft/deberta-v3-base,Military,with_context,100,45,0.317460317,0.909090909,0.333333333,0.909090909,0.822650313,17.8125,535.41,3.368,6
microsoft/deberta-v3-base,Military,with_context,100,46,0.317460317,0.909090909,0.333333333,0.909090909,0.843082547,17.1875,554.88,3.491,6
microsoft/deberta-v3-base,Military,with_context,500,42,0.504477999,0.90164622,0.612793382,0.90164622,0.263167799,17.5317,543.987,3.422,6
microsoft/deberta-v3-base,Military,with_context,500,43,0.529889295,0.920624934,0.628449874,0.920624934,0.277184486,18.0473,528.445,3.325,6
microsoft/deberta-v3-base,Military,with_context,500,44,0.479842182,0.869246094,0.621207806,0.869246094,0.368062407,17.907,532.584,3.351,6
microsoft/deberta-v3-base,Military,with_context,500,45,0.539983219,0.931634686,0.62282275,0.931634686,0.192439675,17.4375,546.925,3.441,6
microsoft/deberta-v3-base,Military,with_context,500,46,0.52995791,0.922197756,0.628060172,0.922197756,0.225281045,17.3285,550.364,3.462,6
microsoft/deberta-v3-base,Military,with_context,1000,42,0.719754822,0.929432736,0.786049468,0.929432736,0.244368821,17.3125,550.874,3.466,6
microsoft/deberta-v3-base,Military,with_context,1000,43,0.658277315,0.925343399,0.715592471,0.925343399,0.24567087,17.4219,547.415,3.444,6
microsoft/deberta-v3-base,Military,with_context,1000,44,0.684329136,0.924504561,0.744435434,0.924504561,0.253863871,17.6875,539.194,3.392,6
microsoft/deberta-v3-base,Military,with_context,1000,45,0.712437866,0.931110412,0.777744418,0.931110412,0.241608232,17.9223,532.131,3.348,6
microsoft/deberta-v3-base,Military,with_context,1000,46,0.708204154,0.936458006,0.755256365,0.936458006,0.215233371,17.8906,533.072,3.354,6
microsoft/deberta-v3-base,Military,with_context,2500,42,0.75320592,0.940861906,0.816503494,0.940861906,0.333692759,17.9531,531.217,3.342,6
microsoft/deberta-v3-base,Military,with_context,2500,43,0.750460132,0.93698228,0.81685739,0.93698228,0.284904569,17.4844,545.458,3.432,6
microsoft/deberta-v3-base,Military,with_context,2500,44,0.732638871,0.93918423,0.781971979,0.93918423,0.224149913,17.4063,547.907,3.447,6
microsoft/deberta-v3-base,Military,with_context,2500,45,0.757557807,0.942539583,0.81749759,0.942539583,0.274900109,17.4531,546.435,3.438,6
microsoft/deberta-v3-base,Military,with_context,2500,46,0.752012143,0.938450246,0.823573012,0.938450246,0.280511558,17.7824,536.315,3.374,6
microsoft/deberta-v3-base,Military,with_context,3970,42,0.767854802,0.944322114,0.827097445,0.944322114,0.437657386,17.5,544.971,3.429,6
microsoft/deberta-v3-base,Military,with_context,3970,43,0.766314602,0.940232778,0.842706584,0.940232778,0.345784158,17.375,548.892,3.453,6
microsoft/deberta-v3-base,Military,with_context,3970,44,0.767246384,0.946524064,0.825306375,0.946524064,0.296223342,17.3125,550.874,3.466,6
microsoft/deberta-v3-base,Military,with_context,3970,45,0.768342143,0.945056097,0.82970439,0.945056097,0.427630991,17.6571,540.124,3.398,6
microsoft/deberta-v3-base,Military,with_context,3970,46,0.756707966,0.941176471,0.823985172,0.941176471,0.379645258,17.891,533.061,3.354,6
microsoft/deberta-v3-base,Military,without_context,100,42,0.40815732,0.888015099,0.413065036,0.888015099,0.871471584,6.1098,1560.942,9.82,6
microsoft/deberta-v3-base,Military,without_context,100,43,0.041863208,0.067002202,0.333333333,0.067002202,0.962943852,6.2853,1517.346,9.546,6
microsoft/deberta-v3-base,Military,without_context,100,44,0.317460317,0.909090909,0.333333333,0.909090909,0.85335499,6.6719,1429.433,8.993,6
microsoft/deberta-v3-base,Military,without_context,100,45,0.317460317,0.909090909,0.333333333,0.909090909,0.840420365,6,1589.5,10,6
microsoft/deberta-v3-base,Military,without_context,100,46,0.317460317,0.909090909,0.333333333,0.909090909,0.861612082,6.6249,1439.571,9.057,6
microsoft/deberta-v3-base,Military,without_context,500,42,0.594147489,0.90384817,0.669680276,0.90384817,0.289011955,6.2191,1533.49,9.648,6
microsoft/deberta-v3-base,Military,without_context,500,43,0.527049497,0.918947258,0.629284331,0.918947258,0.277933598,6.7656,1409.626,8.868,6
microsoft/deberta-v3-base,Military,without_context,500,44,0.515470351,0.90867149,0.627932558,0.90867149,0.279428095,6.25,1525.921,9.6,6
microsoft/deberta-v3-base,Military,without_context,500,45,0.526648844,0.919366677,0.627988513,0.919366677,0.258387983,6.9844,1365.477,8.591,6
microsoft/deberta-v3-base,Military,without_context,500,46,0.528032114,0.92031037,0.63026734,0.92031037,0.244413331,6.6719,1429.433,8.993,6
microsoft/deberta-v3-base,Military,without_context,1000,42,0.683522778,0.930166719,0.733398927,0.930166719,0.272933304,6.1719,1545.235,9.722,6
microsoft/deberta-v3-base,Military,without_context,1000,43,0.650773039,0.931215267,0.70152514,0.931215267,0.262987018,6.2191,1533.492,9.648,6
microsoft/deberta-v3-base,Military,without_context,1000,44,0.63658415,0.920415225,0.698100453,0.920415225,0.290450752,6.1875,1541.333,9.697,6
microsoft/deberta-v3-base,Military,without_context,1000,45,0.691340343,0.931739541,0.743940419,0.931739541,0.263963312,6.2344,1529.744,9.624,6
microsoft/deberta-v3-base,Military,without_context,1000,46,0.689363832,0.935724022,0.741744289,0.935724022,0.245578006,6.8125,1399.926,8.807,6
microsoft/deberta-v3-base,Military,without_context,2500,42,0.715271316,0.929013317,0.775277247,0.929013317,0.395851344,6.9688,1368.538,8.61,6
microsoft/deberta-v3-base,Military,without_context,2500,43,0.706983691,0.93215896,0.754464008,0.93215896,0.355693966,6.9062,1380.923,8.688,6
microsoft/deberta-v3-base,Military,without_context,2500,44,0.679754376,0.93436091,0.726644178,0.93436091,0.269062638,6.2969,1514.56,9.529,6
microsoft/deberta-v3-base,Military,without_context,2500,45,0.7153323,0.940547342,0.755149803,0.940547342,0.299278647,6.2813,1518.328,9.552,6
microsoft/deberta-v3-base,Military,without_context,2500,46,0.684502332,0.934780329,0.732139247,0.934780329,0.293323278,7.0156,1359.394,8.552,6
microsoft/deberta-v3-base,Military,without_context,3970,42,0.728461645,0.940757051,0.768038571,0.940757051,0.355156273,6.5781,1449.805,9.121,6
microsoft/deberta-v3-base,Military,without_context,3970,43,0.709112071,0.932054105,0.760681119,0.932054105,0.409393162,6.2188,1533.587,9.648,6
microsoft/deberta-v3-base,Military,without_context,3970,44,0.69864717,0.93698228,0.741814699,0.93698228,0.328884006,6.9531,1371.613,8.629,6
microsoft/deberta-v3-base,Military,without_context,3970,45,0.737113952,0.943063857,0.772136494,0.943063857,0.314860463,6.5469,1456.725,9.165,6
microsoft/deberta-v3-base,Military,without_context,3970,46,0.727120077,0.937925973,0.771806462,0.937925973,0.395412773,6.3125,1510.812,9.505,6
microsoft/deberta-v3-base,Morality,with_context,100,42,0.317460317,0.909090909,0.333333333,0.909090909,0.681730628,8.016,535.178,3.368,6
microsoft/deberta-v3-base,Morality,with_context,100,43,0.317460317,0.909090909,0.333333333,0.909090909,0.649374187,8.0781,531.064,3.342,6
