<<<<<<< HEAD
Model,Dataset,Context,Sample size,Seed,eval_f1_macro,eval_f1_micro,eval_accuracy_balanced,eval_accuracy_not_b,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,epoch
microsoft/deberta-v3-base,Corona,with_nemo,500,44,0.044545322443382,0.233605442176871,0.096903374800857,0.233605442176871,2.55233120918274,11.1563,1317.647,8.246,6
microsoft/deberta-v3-base,Corona,with_nemo,500,45,0.048506912178522,0.230068027210884,0.095704858917556,0.230068027210884,2.55722045898438,11.2656,1304.854,8.166,6
microsoft/deberta-v3-base,Corona,with_nemo,500,46,0.056945864927489,0.260612244897959,0.116086937199506,0.260612244897959,2.65153479576111,11.5485,1272.896,7.966,6
microsoft/deberta-v3-base,Corona,with_nemo,1000,42,0.244613057823631,0.471020408163265,0.298223743095289,0.471020408163265,1.9273886680603,11.4539,1283.403,8.032,6
microsoft/deberta-v3-base,Corona,with_nemo,1000,43,0.231997840583897,0.455510204081633,0.280314347526413,0.455510204081633,2.00485348701477,11.2512,1306.529,8.177,6
microsoft/deberta-v3-base,Corona,with_nemo,1000,44,0.223275982947938,0.433197278911565,0.270905794963629,0.433197278911565,1.97477519512177,11.5046,1277.744,7.997,6
microsoft/deberta-v3-base,Corona,with_nemo,1000,45,0.21411267471298,0.421904761904762,0.267244559184803,0.421904761904762,2.07889604568481,11.5687,1270.666,7.952,6
microsoft/deberta-v3-base,Corona,with_nemo,1000,46,0.287593172007166,0.48578231292517,0.330418606641335,0.48578231292517,1.93061518669128,11.3438,1295.868,8.11,6
microsoft/deberta-v3-base,Corona,with_nemo,2500,42,0.603948766774171,0.675170068027211,0.609785511893041,0.675170068027211,1.23287558555603,10.8281,1357.576,8.496,6
microsoft/deberta-v3-base,Corona,with_nemo,2500,43,0.559180577628105,0.664353741496599,0.572462563114822,0.664353741496599,1.2319324016571,10.9223,1345.874,8.423,6
microsoft/deberta-v3-base,Corona,with_nemo,2500,44,0.612620845299988,0.683265306122449,0.613347178875433,0.683265306122449,1.204745054245,10.9219,1345.922,8.423,6
microsoft/deberta-v3-base,Corona,with_nemo,2500,45,0.589916543107505,0.671904761904762,0.591651340543841,0.671904761904762,1.24624216556549,11.6426,1262.603,7.902,6
microsoft/deberta-v3-base,Corona,with_nemo,2500,46,0.609313273980832,0.682312925170068,0.607608889494767,0.682312925170068,1.23448479175568,11.6851,1258.017,7.873,6
microsoft/deberta-v3-base,Corona,with_nemo,5000,42,0.670364733993166,0.723809523809524,0.673086362526839,0.723809523809524,1.04377830028534,10.9219,1345.922,8.423,6
microsoft/deberta-v3-base,Corona,with_nemo,5000,43,0.704857324262794,0.730340136054422,0.70191711776211,0.730340136054422,1.04069578647614,11.625,1264.516,7.914,6
microsoft/deberta-v3-base,Corona,with_nemo,5000,44,0.697675501133345,0.727482993197279,0.695133087444036,0.727482993197279,1.06188929080963,11.752,1250.854,7.828,6
microsoft/deberta-v3-base,Corona,with_nemo,5000,45,0.680746484076981,0.731156462585034,0.6852809058057,0.731156462585034,1.05607223510742,10.7813,1363.478,8.533,6
microsoft/deberta-v3-base,Corona,with_nemo,5000,46,0.684073679037075,0.732925170068027,0.685791360800243,0.732925170068027,1.05532622337341,11.7348,1252.688,7.84,6
microsoft/deberta-v3-base,Corona,with_nemo,10000,42,0.736413794832262,0.753809523809524,0.731893077819672,0.753809523809524,0.977615714073181,11.6094,1266.218,7.925,6
microsoft/deberta-v3-base,Corona,with_nemo,10000,43,0.73127578568557,0.747891156462585,0.733845382235172,0.747891156462585,1.00162136554718,10.7344,1369.432,8.571,6
microsoft/deberta-v3-base,Corona,with_nemo,10000,44,0.734781264272107,0.750204081632653,0.730858448970044,0.750204081632653,1.00291419029236,11.5,1278.261,8,6
microsoft/deberta-v3-base,Corona,with_nemo,10000,45,0.735396385850898,0.754285714285714,0.732007358045763,0.754285714285714,0.975811541080475,11.7813,1247.745,7.809,6
microsoft/deberta-v3-base,Corona,with_nemo,10000,46,0.743732180369844,0.753469387755102,0.743491037922296,0.753469387755102,0.988945186138153,10.4688,1404.179,8.788,6
microsoft/deberta-v3-base,Corona,with_nemo,25000,42,0.766183864617925,0.774965986394558,0.769034167085648,0.774965986394558,0.894822359085083,10.6567,1379.42,8.633,6
microsoft/deberta-v3-base,Corona,with_nemo,25000,43,0.762957103422027,0.772448979591837,0.764998277870709,0.772448979591837,0.907928109169006,10.6875,1375.438,8.608,6
microsoft/deberta-v3-base,Corona,with_nemo,25000,44,0.765716230244496,0.774625850340136,0.764055433156911,0.774625850340136,0.902647852897644,11.2656,1304.854,8.166,6
microsoft/deberta-v3-base,Corona,with_nemo,25000,45,0.765599691359412,0.773809523809524,0.765283754012898,0.773809523809524,0.89685720205307,11.6723,1259.394,7.882,6
microsoft/deberta-v3-base,Corona,with_nemo,25000,46,0.768168576594021,0.776530612244898,0.769876571867975,0.776530612244898,0.886358201503754,11.5469,1273.072,7.968,6
microsoft/deberta-v3-base,Corona,with_nemo,34298,42,0.773881077836889,0.781224489795918,0.775578945919984,0.781224489795918,0.874480485916138,11.252,1306.435,8.176,6
microsoft/deberta-v3-base,Corona,with_nemo,34298,43,0.771683552768302,0.780680272108844,0.774595828372637,0.780680272108844,0.866320192813873,11.4375,1285.246,8.044,6
microsoft/deberta-v3-base,Corona,with_nemo,34298,44,0.774013893448434,0.782040816326531,0.775229948588601,0.782040816326531,0.868507385253906,10.9375,1344,8.411,6
microsoft/deberta-v3-base,Corona,with_nemo,34298,45,0.774342100540018,0.781836734693878,0.774666705485698,0.781836734693878,0.859116733074188,10.3125,1425.454,8.921,6
microsoft/deberta-v3-base,Corona,with_nemo,34298,46,0.774029280651036,0.781904761904762,0.777063588209986,0.781904761904762,0.854275465011597,10.3033,1426.729,8.929,6
microsoft/deberta-v3-base,Military,with_nemo,100,42,0.532315414486128,0.923351158645276,0.627999884479245,0.923351158645276,0.854903638362885,6.0556,1574.899,9.908,6
microsoft/deberta-v3-base,Military,with_nemo,100,43,0.04186320754717,0.067002201950299,0.333333333333333,0.067002201950299,0.963866651058197,6,1589.5,10,6
microsoft/deberta-v3-base,Military,with_nemo,100,44,0.317460317460317,0.909090909090909,0.333333333333333,0.909090909090909,0.800517380237579,6.0385,1579.355,9.936,6
microsoft/deberta-v3-base,Military,with_nemo,100,45,0.53742319021617,0.928593897452029,0.622674197175879,0.928593897452029,0.831004321575165,6,1589.499,10,6
microsoft/deberta-v3-base,Military,with_nemo,100,46,0.317460317460317,0.909090909090909,0.333333333333333,0.909090909090909,0.842705368995667,5.9868,1593.015,10.022,6
microsoft/deberta-v3-base,Military,with_nemo,500,42,0.531170250867644,0.922197756107791,0.63095938181956,0.922197756107791,0.257201194763184,6.2031,1537.451,9.673,6
microsoft/deberta-v3-base,Military,with_nemo,500,43,0.531697032648688,0.922197756107791,0.635308196739066,0.922197756107791,0.252014368772507,6.1094,1561.044,9.821,6
microsoft/deberta-v3-base,Military,with_nemo,500,44,0.529983711864688,0.920415224913495,0.63562100528327,0.920415224913495,0.25035947561264,6.1094,1561.044,9.821,6
microsoft/deberta-v3-base,Military,with_nemo,500,45,0.578190942119976,0.92964244521338,0.647820263005419,0.92964244521338,0.269899904727936,6.0781,1569.069,9.871,6
microsoft/deberta-v3-base,Military,with_nemo,500,46,0.538333767987804,0.928279333123624,0.627874075157081,0.928279333123624,0.239928841590881,6.0941,1564.946,9.846,6
microsoft/deberta-v3-base,Military,with_nemo,1000,42,0.686921847638745,0.925238544615707,0.75348038099429,0.925238544615707,0.288915932178497,6.0625,1573.113,9.897,6
microsoft/deberta-v3-base,Military,with_nemo,1000,43,0.655167724789219,0.931844395512216,0.707554240366961,0.931844395512216,0.249601155519485,5.9844,1593.65,10.026,6
microsoft/deberta-v3-base,Military,with_nemo,1000,44,0.523250212497362,0.914648212226067,0.634956038937715,0.914648212226067,0.279091507196426,6.0156,1585.373,9.974,6
microsoft/deberta-v3-base,Military,with_nemo,1000,45,0.673918215471339,0.929747299989515,0.728465249770407,0.929747299989515,0.267327815294266,5.9844,1593.651,10.026,6
microsoft/deberta-v3-base,Military,with_nemo,1000,46,0.695728970052813,0.935619167453078,0.737762039024925,0.935619167453078,0.238504201173782,6,1589.5,10,6
microsoft/deberta-v3-base,Military,with_nemo,2500,42,0.724106509729176,0.936038586557618,0.779982490435575,0.936038586557618,0.319002121686935,6.125,1557.062,9.796,6
microsoft/deberta-v3-base,Military,with_nemo,2500,43,0.734403069404407,0.937191989095103,0.790526576091175,0.937191989095103,0.265391379594803,6.125,1557.061,9.796,6
microsoft/deberta-v3-base,Military,with_nemo,2500,44,0.739939976890289,0.94002306805075,0.792597228622889,0.94002306805075,0.195175155997276,6.0937,1565.047,9.846,6
microsoft/deberta-v3-base,Military,with_nemo,2500,45,0.741736723546953,0.94044248715529,0.785567120931135,0.94044248715529,0.272917985916138,6.1719,1545.236,9.722,6
microsoft/deberta-v3-base,Military,with_nemo,2500,46,0.720479724343964,0.937401698647373,0.771536037488005,0.937401698647373,0.248380899429321,6.1406,1553.099,9.771,6
microsoft/deberta-v3-base,Military,with_nemo,3970,42,0.757519302066613,0.944007549543882,0.802376887032957,0.944007549543882,0.360475122928619,6.0316,1581.161,9.948,6
microsoft/deberta-v3-base,Military,with_nemo,3970,43,0.739793811918255,0.940337632379155,0.787461480810777,0.940337632379155,0.355241894721985,5.9774,1595.504,10.038,6
microsoft/deberta-v3-base,Military,with_nemo,3970,44,0.746655214841294,0.943902694767747,0.782382795121566,0.943902694767747,0.334018409252167,5.9667,1598.373,10.056,6
microsoft/deberta-v3-base,Military,with_nemo,3970,45,0.753686931745832,0.944741532976827,0.792250148604721,0.944741532976827,0.347204327583313,6.0156,1585.371,9.974,6
microsoft/deberta-v3-base,Military,with_nemo,3970,46,0.726899236799549,0.939918213274615,0.763356118282233,0.939918213274615,0.363675892353058,6.0156,1585.371,9.974,6
microsoft/deberta-v3-base,Morality,with_nemo,100,42,0.317460317460317,0.909090909090909,0.333333333333333,0.909090909090909,0.794046759605408,3.1566,1359.039,8.553,6
microsoft/deberta-v3-base,Morality,with_nemo,100,43,0.317460317460317,0.909090909090909,0.333333333333333,0.909090909090909,0.788296520709992,2.7344,1568.915,9.874,6
microsoft/deberta-v3-base,Morality,with_nemo,100,44,0.048211968458628,0.076689976689977,0.330494755857532,0.076689976689977,0.874399602413178,2.7187,1577.932,9.931,6
microsoft/deberta-v3-base,Morality,with_nemo,100,45,0.317460317460317,0.909090909090909,0.333333333333333,0.909090909090909,0.860458076000214,2.9375,1460.424,9.191,6
microsoft/deberta-v3-base,Morality,with_nemo,100,46,0.317460317460317,0.909090909090909,0.333333333333333,0.909090909090909,0.822525799274445,3.0312,1415.258,8.907,6
microsoft/deberta-v3-base,Morality,with_nemo,500,42,0.446770933886678,0.851515151515152,0.52668634905228,0.851515151515152,0.425859987735748,2.7187,1577.933,9.931,6
microsoft/deberta-v3-base,Morality,with_nemo,500,43,0.444237100780906,0.857575757575758,0.512485642643371,0.857575757575758,0.400686025619507,3.0164,1422.218,8.951,6
microsoft/deberta-v3-base,Morality,with_nemo,500,44,0.424407880927429,0.821678321678322,0.514780123486748,0.821678321678322,0.447566092014313,2.7344,1568.913,9.874,6
microsoft/deberta-v3-base,Morality,with_nemo,500,45,0.459571200843944,0.887878787878788,0.496547224244385,0.887878787878788,0.349533557891846,3.016,1422.401,8.952,6
microsoft/deberta-v3-base,Morality,with_nemo,500,46,0.423935410539837,0.819114219114219,0.516738116422659,0.819114219114219,0.429277211427689,2.7201,1577.133,9.926,6
microsoft/deberta-v3-base,Morality,with_nemo,1000,42,0.511325319611501,0.898601398601399,0.590938449793296,0.898601398601399,0.300753831863403,2.8446,1508.144,9.492,6
microsoft/deberta-v3-base,Morality,with_nemo,1000,43,0.584687158081346,0.901631701631702,0.626414803045027,0.901631701631702,0.312266886234283,3.0469,1408.001,8.862,6
microsoft/deberta-v3-base,Morality,with_nemo,1000,44,0.605544977339716,0.898601398601399,0.662732187699562,0.898601398601399,0.307511061429977,2.9848,1437.293,9.046,6
microsoft/deberta-v3-base,Morality,with_nemo,1000,45,0.515790798038915,0.913752913752914,0.556885765709066,0.913752913752914,0.284495651721954,2.75,1560.005,9.818,6
microsoft/deberta-v3-base,Morality,with_nemo,1000,46,0.474677657231151,0.869463869463869,0.576740003774704,0.869463869463869,0.413087099790573,2.7348,1568.681,9.873,6
microsoft/deberta-v3-base,Morality,with_nemo,2500,42,0.717088697631599,0.915617715617716,0.788800984821036,0.915617715617716,0.364138573408127,3.1879,1345.714,8.47,6
microsoft/deberta-v3-base,Morality,with_nemo,2500,43,0.70379754203902,0.916317016317016,0.768236271360596,0.916317016317016,0.371981680393219,3.0156,1422.593,8.953,6
microsoft/deberta-v3-base,Morality,with_nemo,2500,44,0.707410692716557,0.921911421911422,0.730145337187816,0.921911421911422,0.361787766218185,2.9071,1475.716,9.288,6
microsoft/deberta-v3-base,Morality,with_nemo,2500,45,0.722030001098103,0.917016317016317,0.777104628370779,0.917016317016317,0.362270593643189,3.1723,1352.348,8.511,6
microsoft/deberta-v3-base,Morality,with_nemo,2500,46,0.687043029476751,0.910722610722611,0.747645508009797,0.910722610722611,0.375587612390518,3.0629,1400.632,8.815,6
microsoft/deberta-v3-base,Morality,with_nemo,3188,42,0.720389634449893,0.923543123543124,0.760259243131202,0.923543123543124,0.360061645507813,3,1429.997,9,6
microsoft/deberta-v3-base,Morality,with_nemo,3188,43,0.744001422165372,0.930536130536131,0.777848141659991,0.930536130536131,0.360985934734345,3.0156,1422.589,8.953,6
microsoft/deberta-v3-base,Morality,with_nemo,3188,44,0.69800201708845,0.912354312354312,0.777060347619961,0.912354312354312,0.521133244037628,2.9844,1437.483,9.047,6
microsoft/deberta-v3-base,Morality,with_nemo,3188,45,0.714971111888946,0.925174825174825,0.783528221822591,0.925174825174825,0.41760978102684,3.0941,1386.49,8.726,6
microsoft/deberta-v3-base,Morality,with_nemo,3188,46,0.746736744463285,0.92983682983683,0.801660552163123,0.92983682983683,0.389676839113236,3.0625,1400.818,8.816,6
microsoft/deberta-v3-base,Hate,with_context,100,42,0.291125252448272,0.775214773726578,0.333333333333333,0.775214773726578,0.66343104839325,25.457,580.705,3.653,6
microsoft/deberta-v3-base,Hate,with_context,100,43,0.291125252448272,0.775214773726578,0.333333333333333,0.775214773726578,0.67321765422821,25.837,572.164,3.599,6
microsoft/deberta-v3-base,Hate,with_context,100,44,0.291125252448272,0.775214773726578,0.333333333333333,0.775214773726578,0.671275138854981,25.2202,586.157,3.688,6
microsoft/deberta-v3-base,Hate,with_context,100,45,0.291125252448272,0.775214773726578,0.333333333333333,0.775214773726578,0.680849254131317,25.45,580.864,3.654,6
microsoft/deberta-v3-base,Hate,with_context,100,46,0.291125252448272,0.775214773726578,0.333333333333333,0.775214773726578,0.692043602466583,26.229,563.613,3.546,6
microsoft/deberta-v3-base,Hate,with_context,500,42,0.30572447709695,0.778799972941893,0.340485829959514,0.778799972941893,0.503398954868317,26.1618,565.06,3.555,6
microsoft/deberta-v3-base,Hate,with_context,500,43,0.537286727026967,0.86173307177163,0.516630396638663,0.86173307177163,0.497923254966736,26.114,566.095,3.561,6
microsoft/deberta-v3-base,Hate,with_context,500,44,0.291125252448272,0.775214773726578,0.333333333333333,0.775214773726578,0.489294409751892,26.081,566.811,3.566,6
microsoft/deberta-v3-base,Hate,with_context,500,45,0.554204560321589,0.869376987079754,0.54405465940324,0.869376987079754,0.440173000097275,25.6131,577.166,3.631,6
microsoft/deberta-v3-base,Hate,with_context,500,46,0.589493771924226,0.893052830954475,0.601980602600608,0.893052830954475,0.375361889600754,25.843,572.031,3.599,6
microsoft/deberta-v3-base,Hate,with_context,1000,42,0.606791401674308,0.901034972603666,0.621460165359818,0.901034972603666,0.325776010751724,26.314,561.792,3.534,6
microsoft/deberta-v3-base,Hate,with_context,1000,43,0.580743178234791,0.888655888520598,0.573623446453427,0.888655888520598,0.354907780885696,25.6187,577.039,3.63,6
microsoft/deberta-v3-base,Hate,with_context,1000,44,0.635586197539243,0.901508489481161,0.625527121374401,0.901508489481161,0.304033815860748,25.718,574.811,3.616,6
microsoft/deberta-v3-base,Hate,with_context,1000,45,0.586989811409498,0.892646959345194,0.584444044061019,0.892646959345194,0.324013888835907,26.2505,563.152,3.543,6
microsoft/deberta-v3-base,Hate,with_context,1000,46,0.631061062962199,0.897787999729419,0.613067239684625,0.897787999729419,0.394283831119537,25.8382,572.137,3.599,6
microsoft/deberta-v3-base,Hate,with_context,2500,42,0.738992176147007,0.901779070554015,0.735774329521424,0.901779070554015,0.297377705574036,25.494,579.862,3.648,6
microsoft/deberta-v3-base,Hate,with_context,2500,43,0.742143971993799,0.909964148007847,0.722850084509176,0.909964148007847,0.311307311058044,26.324,561.579,3.533,6
microsoft/deberta-v3-base,Hate,with_context,2500,44,0.756952240927682,0.905431915037543,0.751265637798055,0.905431915037543,0.303068280220032,26.1573,565.157,3.555,6
microsoft/deberta-v3-base,Hate,with_context,2500,45,0.646340064116389,0.905026043428262,0.62695122525018,0.905026043428262,0.321552693843842,25.5663,578.223,3.638,6
microsoft/deberta-v3-base,Hate,with_context,2500,46,0.716009779642208,0.905026043428262,0.696634471515373,0.905026043428262,0.323611229658127,26.168,564.927,3.554,6
microsoft/deberta-v3-base,Hate,with_context,5000,42,0.754441706274544,0.913346411418521,0.737590285516897,0.913346411418521,0.283469349145889,26.298,562.134,3.536,6
microsoft/deberta-v3-base,Hate,with_context,5000,43,0.755284395240724,0.910640600689982,0.743634007757002,0.910640600689982,0.292163670063019,26.8609,550.354,3.462,6
microsoft/deberta-v3-base,Hate,with_context,5000,44,0.739592862252684,0.910370019617128,0.721198687040559,0.910370019617128,0.28373971581459,26.333,561.387,3.532,6
microsoft/deberta-v3-base,Hate,with_context,5000,45,0.76091097602558,0.91584928634242,0.742451041778154,0.91584928634242,0.267918527126312,26.1703,564.878,3.554,6
microsoft/deberta-v3-base,Hate,with_context,5000,46,0.718081973431328,0.912467022931746,0.697108553820394,0.912467022931746,0.302795141935349,25.737,574.387,3.613,6
microsoft/deberta-v3-base,Hate,with_context,10000,42,0.761169110913282,0.913684637759589,0.753729793603683,0.913684637759589,0.282720386981964,26.003,568.511,3.577,6
microsoft/deberta-v3-base,Hate,with_context,10000,43,0.770484011328026,0.9127376040046,0.764719884330634,0.9127376040046,0.276157945394516,25.7585,573.908,3.61,6
microsoft/deberta-v3-base,Hate,with_context,10000,44,0.755949268707551,0.910640600689982,0.748997816898394,0.910640600689982,0.296407759189606,25.8217,572.502,3.602,6
microsoft/deberta-v3-base,Hate,with_context,10000,45,0.76202093215608,0.912467022931746,0.752279632638695,0.912467022931746,0.289668768644333,25.983,568.949,3.579,6
microsoft/deberta-v3-base,Hate,with_context,10000,46,0.760585213092726,0.916255157951701,0.740693560234467,0.916255157951701,0.301468312740326,26.1291,565.768,3.559,6
microsoft/deberta-v3-base,Corona,with_context,100,42,0.010928823005057,0.083265306122449,0.051455427531838,0.083265306122449,2.96650052070618,31.007,474.087,2.967,6
microsoft/deberta-v3-base,Corona,with_context,100,43,0.011658653846154,0.131972789115646,0.05,0.131972789115646,2.9558699131012,30.6663,479.354,3,6
microsoft/deberta-v3-base,Corona,with_context,100,44,0.029312975650039,0.113401360544218,0.07163322724167,0.113401360544218,2.94947409629822,30.189,486.932,3.047,6
microsoft/deberta-v3-base,Corona,with_context,100,45,0.011719056021055,0.132040816326531,0.050029868578256,0.132040816326531,2.92805171012878,30.785,477.505,2.988,6
microsoft/deberta-v3-base,Corona,with_context,100,46,0.011658653846154,0.131972789115646,0.05,0.131972789115646,2.90820002555847,31.0589,473.294,2.962,6
microsoft/deberta-v3-base,Corona,with_context,500,42,0.067236775623787,0.262448979591837,0.119171227932175,0.262448979591837,2.64874744415283,31.1599,471.76,2.953,6
microsoft/deberta-v3-base,Corona,with_context,500,43,0.028040242184175,0.169591836734694,0.066545991452044,0.169591836734694,2.80194497108459,31.0626,473.239,2.962,6
microsoft/deberta-v3-base,Corona,with_context,500,44,0.036746589582799,0.228231292517007,0.092481151233542,0.228231292517007,2.60180640220642,31.0003,474.188,2.968,6
microsoft/deberta-v3-base,Corona,with_context,500,45,0.040019262714532,0.230816326530612,0.093927348532437,0.230816326530612,2.63056254386902,30.986,474.408,2.969,6
microsoft/deberta-v3-base,Corona,with_context,500,46,0.049288063780151,0.225374149659864,0.09491519904366,0.225374149659864,2.71517157554626,30.917,475.467,2.976,6
microsoft/deberta-v3-base,Corona,with_context,1000,42,0.118574814133116,0.340476190476191,0.18480888869627,0.340476190476191,2.0621030330658,31.296,469.708,2.94,6
microsoft/deberta-v3-base,Corona,with_context,1000,43,0.151120824232835,0.389251700680272,0.216868880379763,0.389251700680272,2.16192364692688,30.5819,480.677,3.008,6
microsoft/deberta-v3-base,Corona,with_context,1000,44,0.133252919324091,0.343197278911565,0.184647327537243,0.343197278911565,2.19299530982971,30.56,481.021,3.01,6
microsoft/deberta-v3-base,Corona,with_context,1000,45,0.262107991388262,0.453809523809524,0.29941983836769,0.453809523809524,1.99347651004791,31.227,470.746,2.946,6
microsoft/deberta-v3-base,Corona,with_context,1000,46,0.14378847348443,0.373673469387755,0.209418226309234,0.373673469387755,2.13399219512939,30.7409,478.19,2.993,6
